[0.45474762, 0.99339378, 0.041870411;
  0.9088527, 0.43324515, 0.031892732;
  0.091284752, 0.66029114, 0.10724789;
  0.92427957, 0.8109954, 0.0093677118;
  0.87002563, 0.32495427, 0.043868326;
  0.35159546, 0.98319042, 0.055042986;
  0.72380286, 0.94426501, 0.01625073;
  0.84192085, 0.14044565, 0.061660193;
  0.67695904, 0.53629434, 0.048127048;
  0.42392057, 5.9604645e-008, 0.11630911;
  0.51868433, 0.9976809, 0.033890862;
  0.0024381876, 0.49924225, 0.13414705;
  1, 0.68413836, 0.011302523;
  0.79800022, 0.30002204, 0.054524414;
  0.035154402, 0.6780045, 0.11598206;
  0, 0.1077666, 0.15874137;
  0.044911772, 0.5488627, 0.12255966;
  0.062605798, 0.92020512, 0.094620213;
  0.26981229, 0.34825251, 0.11356625;
  0.8024292, 0.90792906, 0.0100848;
  0.21659425, 0.91362309, 0.07821054;
  0.95768452, 0.77120823, 0.45619744;
  0.66571569, 0.041499972, 0.088619784;
  0.47382772, 1, 0.039116286;
  0.89131474, 0.63035393, 0.025855131;
  0.82494783, 0.50565273, 0.034246732;
  0.8717097, 0.84283227, -7.4505806e-009;
  0.86564112, 0.83948535, 0.0083588213;
  0.41017601, 0.99384326, 0.047262169;
  0.95465481, 0.21590546, 0.041113697;
  0.28234339, 0.013717234, 0.13855052;
  0.99170721, 0.40974128, 0.02359736;
  0.15521312, 0.072520316, 0.14488181;
  0.098996878, 0.61643422, 0.11352447;
  0.57632953, 0.63828021, 0.052508824;
  0.74961114, 0.72191101, 0.031557467;
  0.43738359, 0.99260461, 0.043976087;
  0.3694849, 0.98797905, 0.052453388;
  0.0671435, 0.38032603, 0.13014585;
  0.70786357, 0.3003858, 0.063672684;
  0.95854402, 0.72450662, 0.0089054108;
  0.74654233, 0.14042068, 0.072580025;
  0.58250183, 0.22024781, 0.08445818;
  0.25573045, 0.38584024, 0.10235288;
  0.34759641, 0.62271845, 0.082933575;
  0.047642171, 0.78033113, 0.10742541;
  0.078632295, 0.82634425, 0.099367566;
  0.94345659, 0.86055779, 1;
  0.63646054, 0.93298435, 0.028347284;
  0.21426761, 0.64765465, 0.097374357]
