0.761828,0.418878,0.415505
0.735264,0.6796,0.609185
0.427566,0.753275,0.672434
0.885747,0.477706,0.507866
0.680179,0.447906,0.471847
0,0.519384,0.495449
0.753889,0.402976,0.468541
0.86053,0.55947,0.544035
0.67623,0.702418,0.625313
0.665738,0.52195,0.504943
0.23768,0.64514,0.609279
0.767997,0.66266,0.597928
0.699511,0.323151,0.436466
0.345859,0.713881,0.662408
0.880124,0.433179,0.48921
0.876483,0.517384,0.526583
0.43,0.414822,0.438445
0.546123,0.665399,0.615451
0.710173,0.690969,0.617926
0.577845,0.39387,0.46616
0.412801,0.677666,0.644852
0.657058,0.376722,0.464287
0.275707,0.473352,0.493217
0.769648,0.33878,0.439485
0.821025,0.59855,0.565258
