[76.060043, 23.240715, -50.520107;
  75.910728, 24.290936, -50.55999;
  77.194298, 26.161625, -50.041637;
  77.495544, 25.300327, -50.144924;
  76.821228, 27.196819, -49.810932;
  77.685844, 22.528004, -50.607578;
  77.668854, 23.588379, -50.438702;
  76.52285, 21.987202, -50.770267;
  75.857117, 25.907352, -50.220154;
  76.545639, 25.865379, -49.949059;
  77.636208, 24.43338, -50.216095;
  76.172813, 24.119432, -50.487953;
  76.358643, 25.129684, -50.300438;
  76.770218, 25.49284, -50.104649;
  76.262161, 24.737453, -49.797607;
  76.801865, 22.865379, -50.467319;
  77.103012, 26.774818, -49.995552;
  77.421272, 26.870663, -47.808475;
  75.894798, 25.368904, -50.305916;
  76.521477, 26.814171, -49.803436;
  76.523979, 27.538525, -49.833725;
  77.189621, 26.429173, -49.987816;
  77.348495, 26.079433, -49.379467;
  77.658798, 24.044315, -50.35191;
  76.08551, 23.553772, -50.162342;
  77.40963, 25.632164, -50.122383;
  99.707397, 44.346016, -140.09366;
  77.797218, 23.023983, -50.512356;
  76.24482, 24.161285, -49.419125;
  76.023872, 24.930462, -50.344421;
  76.498634, 26.194901, -48.911419;
  85.369347, 32.516514, -85.994652;
  75.952759, 24.197796, -50.258942;
  76.127785, 24.548826, -50.422207;
  76.276321, 25.546661, -50.080944;
  76.178894, 27.154839, -49.983658;
  76.683975, 23.802458, -50.413795;
  76.328476, 22.906178, -50.293129;
  76.000267, 26.592976, -50.104565;
  76.969513, 27.278164, -48.911263;
  75.911514, 24.246403, -50.568279;
  77.328468, 25.933338, -50.106445;
  76.392082, 23.200239, -49.543674;
  77.150703, 22.416634, -50.662987;
  77.579521, 24.956448, -50.265671;
  76.091614, 22.742317, -50.652454;
  76.589981, 26.392765, -49.999989;
  76.071426, 23.789635, -50.562828;
  76.268295, 26.093231, -50.255318;
  76.852875, 25.144157, -50.145817]
