0.0427669,0.269106,0.814581,0,
0.0224892,0.424982,0.632092,0,
0.100544,0.217733,0.505983,0,
0.142024,0.348916,0.496004,0,
0.054111,0.199336,0.620205,0,
0.0372949,0.209294,0.643125,0,
0.0191213,0.114202,0.67715,0,
0.0436972,0.0724014,0.672639,0,
0.1037,0.140598,0.740688,0,
0.0268318,0.0996964,0.73319,0,
0.0427546,0.0591064,0.730264,0,
0.0161754,0.0556842,0.746881,0,
0.0197969,0.0895067,0.752516,0,
0.0180861,0.0943069,0.759316,0,
0.00618341,0.0856373,0.75753,0,
0.00324777,0.0696536,0.753033,0,
0.00601524,0.0661575,0.752724,0,
0.010182,0.0672217,0.753459,0,
0.00597549,0.0669963,0.755299,0,
0.00596218,0.0678218,0.754027,0,
0.00765848,0.0598247,0.745971,0,
0.0176479,0.0652291,0.743092,0,
0.0153705,0.0993348,0.750493,0,
0.0427927,0.0739154,0.730721,0,
0.0786145,0.393976,0.802455,0,
0.0667139,0.269075,0.778264,0,
0.0209173,0.0952685,0.763528,0,
0.0286277,0.0859284,0.770244,0,
0.0496177,0.0871572,0.762879,0,
0.0230032,0.105933,0.780796,0,
0.0198833,0.101652,0.800436,0,
0.0378264,0.100378,0.806708,0,
0.0114118,0.0903945,0.801636,0,
0.030157,0.107701,0.776559,0,
0.0338898,0.0983646,0.760583,0,
0.0104327,0.102785,0.761437,0,
0.0166323,0.096169,0.783931,0,
0.0419332,0.119063,0.794806,0,
0.0282754,0.0787668,0.780728,0,
0.0175143,0.07516,0.756893,0,
0.0100964,0.0567401,0.753366,0,
0.0172283,0.0623017,0.754644,0,
0.0126529,0.0483575,0.738239,0,
0.0115798,0.0506543,0.734747,0,
0.0258736,0.0648996,0.730608,0,
0.0052747,0.119192,0.754092,0,
0.0328733,0.198572,0.814777,0,
0.046494,0.155976,0.816913,0,
0.0157842,0.238911,0.823856,0,
0.0799734,0.140688,0.741511,0,
0.0273124,0.09171,0.756005,0,
0.0199645,0.126838,0.795379,0,
0.0210555,0.0814701,0.762228,0,
0.0541988,0.1371,0.774015,0,
0.031374,0.161546,0.798234,0,
0.0263293,0.15895,0.769237,0,
0.0127455,0.162677,0.769946,0,
0.0125196,0.160508,0.776302,0,
0.0125279,0.162561,0.779137,0,
0.0187201,0.208298,0.79483,0,
0.038323,0.204836,0.792108,0,
0.0165919,0.186644,0.779627,0,
0.0183657,0.178147,0.763257,0,
0.00962186,0.188043,0.754779,0,
0.00639045,0.195948,0.752917,0,
0.00343674,0.199406,0.751325,0,
0.00445354,0.197242,0.749873,0,
0.00338231,0.1968,0.749967,0,
0.00318582,0.200885,0.748743,0,
0.0101911,0.203592,0.747673,0,
0.00460583,0.201827,0.747739,0,
0.0056364,0.202576,0.749421,0,
0.0107768,0.1993,0.756,0,
0.00500492,0.193823,0.766509,0,
0.00810978,0.191295,0.776553,0,
0.00632359,0.213428,0.786817,0,
0.0259116,0.13473,0.791077,0,
0.0155351,0.0844762,0.745387,0,
0.00657962,0.137239,0.767398,0,
0.0356983,0.20867,0.775998,0,
0.0115403,0.209046,0.76418,0,
0.0100241,0.233433,0.763041,0,
0.00694073,0.219172,0.763209,0,
0.0146456,0.217564,0.764417,0,
0.00497626,0.213187,0.75933,0,
0.00448388,0.202902,0.749301,0,
0.0151834,0.196468,0.75602,0,
0.0160956,0.190831,0.764005,0,
0.00923364,0.187697,0.772837,0,
0.0038784,0.179794,0.775486,0,
0.00721305,0.174935,0.776003,0,
0.00789595,0.168208,0.778901,0,
