[55.096745, 34.56966, 16.003771;
  71.560005, 2.0895467, 11.065462;
  72.192184, -30.245316, 2.5065086;
  63.030144, 40.967342, 14.085682;
  54.43224, 24.219982, 6.2904449;
  49.438919, -33.046757, -5.7583942;
  54.277264, 37.459743, 6.8884864;
  66.923988, 28.651245, 14.198277;
  71.978058, -5.9320803, 9.2403717;
  58.882771, 13.349042, 7.7060499;
  61.732216, -31.767757, -4.0901661;
  71.122459, 7.1558886, 12.125919;
  47.958378, 42.011379, 2.4236388;
  68.325523, -31.059975, -1.8324642;
  60.468086, 45.678123, 13.203856;
  64.950638, 35.368382, 14.014665;
  45.249386, 2.7378216, -2.8258381;
  66.954208, -13.07517, 3.1003983;
  71.837471, -1.5065489, 10.164156;
  47.960892, 21.785744, -2.6295395;
  66.156136, -23.417603, -2.4574699;
  49.462219, 31.813511, 0.1547904;
  47.515629, -15.506515, -8.0897703;
  51.454014, 46.328388, 7.3370419;
  68.233864, 20.085455, 12.851011]
